水岸华庭套二，有装修，客厅带阳台,122,81,水岸华庭,2室2厅
南城都汇一期汇翠园+清水+朝南,164,101,南城都汇汇翠园一期,2室2厅
圣菲套二 房屋带装修 看房方便！,86,77,蓝光圣菲town城,2室2厅
竹韵天府  套四   有装修  有阳台,150,146,竹韵天府,4室2厅
天空城  客厅带阳台  简单装修套二 ,112,86,天空城,2室2厅
花间兰庭 电梯 不临街 两室一厅,148,84,花间兰庭,2室2厅
贝森艺水芳乡 顶楼跃层带30㎡花园出售,260,143,艺水芳乡,4室2厅
华宇套二，有装修， 客厅带阳台，不临街，带家具家电,125,79,锦城名都,2室2厅
百花西路上，中间楼层，有装修，房子客厅临百花西路,150,50,百花西路9号,2室1厅
套二 中间楼层 不临街 客厅带阳台8㎡,120,75,月光诚品,2室1厅
书香门第 标准套三双卫 户型方正,188,144,书香门第,3室1厅
中等装修套三单卫客厅视野比较好能看到五桂桥和沙河,137,85,水岸华庭,3室2厅
置信巴厘岛，套三单卫，有装修，有家具家电,139,87,置信巴厘岛A区,3室2厅
首创一期套二，客厅带阳台，朝东南方向。,90,61,首创国际城一期,2室2厅
精一区套二有阳台多层不临街中间楼层自住,64,68,中央花园精一区,2室1厅
-高新南区-长信公寓-南北朝向-有装修-有家具家电-,76,77,长信公寓,2室2厅
   琴园+套三双卫+低楼层+有装修,165,139,金房苑琴园,3室2厅
有一个家，他就在幸福彼岸，一个来了就不想走的地方,52,52,幸福彼岸,1室1厅
双楠映象 套三 客厅朝西南 一梯两户 客厅有阳台,138,133,双楠映象,3室2厅
有家具 六个房间  2梯3户 客厅带阳台 卧室带飘窗,238,390,派克公馆,6室2厅
时代晶科名苑  套三双卫  朝南  ,295,149,时代晶科名苑,3室2厅
锦城苑 套三双卫 有装修 不临街,160,138,锦城苑,3室2厅
有装修的两房，97.28㎡，业主自己住家,142,97,金海岸公寓,2室2厅
九眼桥中海格林三房 朝中庭 安静 居家好,315,147,中海格林威治城,3室2厅
上霖东方  装修过的套二 可直接住,84,66,上霖东方,2室1厅
双楠谊苑一期三室两厅一厨一卫，中间楼层，格局方正。,125,100,双楠谊苑一期,3室2厅
卓锦城六期标准套三，自主装修房（全新），户型通透。,150,89,卓锦城六期,3室2厅
东二环边，浅水半岛，套三变套四，安静户型，随时看房,180,128,浅水半岛一期,3室2厅
莲花新区，低楼层，有装修，看房有钥匙,108,77,莲花新区,2室1厅
上锦颐园佳境+87平米（装修套二+客厅卧室带阳台）,52,87,上锦颐园佳境,2室2厅
